WME,52.11,-127.28,A
WMI,48.01,-64.3,A
WNB,41.5,-82.28,A
WNH,47.48,-69.33,A
WNL,45.38,-82.58,A
WNM,49.3,-117.18,A
WNP,50.16,-117.49,A
WNZ,49.45,-84.1,A
WOY,51.46,-104.13,A
WPC,42.52,-79.15,A
WPJ,47.04,-64.48,A
WPK,47.55,-74.37,A
WPO,49.12,-98.54,A
WPR,50.36,-120.31,A
WPS,42.34,-80.03,A
WPU,52.07,-124.08,A
WQS,53.19,-132.45,A
WRA,46.39,-53.04,A
WRM,52.26,-114.56,A
WRN,45.21,-60.59,A
WRO,54.1,-131.4,A
WRT,49.38,-114.29,A
WRU,50.07,-127.56,A
WSF,49.15,-65.2,A
WSI,42.51,-80.16,A
WSK,49.47,-123.1,A
WSL,50.42,-119.17,A
WSS,45.13,-67.15,A
WSZ,51.05,-97.33,A
WUM,62.14,-133.21,A
WUR,45.22,-63.16,A
WWB,43.18,-79.48,A
WWE,43.59,-64.4,A
WWL,53.3,-130.38,A
WWS,52.48,-97.37,A
WWX,45.2,-81.44,A
WWZ,43.15,-79.13,A
WXI,51.01,-57.06,A
WXM,50.24,-125.52,A
WYY,49.02,-119.26,A
WZG,51.12,-115.33,A
WZN,47.22,-55.48,A
WZW,60.1,-132.46,A
AG4,-82.0036,96.4536,S
AG5,-77.1424,123.3112,S
BAT,-78.5942,170.4529,S
ATN,-75.5938,-87.2841,S
BAL,-82.4626,-13.0314,S
BRP,-74.3253,-111.5205,S
BYD,-80.004,-119.2617,S
CBD,-77.1301,166.262,S
CDN,-67.0032,142.395,S
CHA,-72.1919,170.133,S
D10,-66.4218,139.5028,S
D47,-67.2306,138.4344,S
D85,-70.2534,134.0856,S
DIS,-68.0517,-68.4934,S
DC2,-75.0622,123.2046,S
ERN,-84.5407,-128.5158,S
FER,-77.4702,170.4858,S
FUJ,-77.1836,39.42,S
GIL,-79.4923,-178.321,S
HRY,-83.0018,-121.2432,S
HEN,-89.0,-0.244,S
JA1,-70.321,23.4648,S
JA2,-70.3213,24.1059,S
JNT,-77.103,-123.2328,S
JAS,-75.5317,25.5002,S
KTH,-77.5942,-97.1558,S
KMS,-79.2758,-112.0625,S
LR2,-77.2534,170.4424,S
LET,-82.283,-174.3513,S
LDA,-78.2255,168.2722,S
LOR,-78.1041,170.0206,S
MLA,-74.5646,163.4113,S
MPT,-77.262,163.4514,S
MP2,-77.262,163.4532,S
MGT,-79.5852,-165.0556,S
MLN,-79.5414,165.4626,S
MNB,-78.3314,166.4128,S
MIZ,-70.42,44.1724,S
NIC,-89.0,90.0116,S
PDA,-82.193,75.592,S
PHX,-77.5649,166.4525,S
POS,-71.5328,171.1236,S
RLS,-74.0101,43.0343,S
SAB,-84.1413,-170.154,S
SRH,-77.5158,166.5859,S
SWT,-79.4858,170.2129,S
SID,-81.3907,-148.5931,S
TRS,-84.3607,-115.5046,S
THI,-72.3155,-97.3242,S
VTO,-78.2429,177.4944,S
WTI,-78.0434,167.2704,S
WTL,-76.0831,168.2338,S
WFD,-77.5205,166.5516,S
WDB,-77.4344,167.4019,S
MNBL,12.0,-83.48,MS
MI1,42.32,-115.42,F
VEN,27.0412,-82.27,C
K3SE,43.1,-95.09,MT
K3B1,45.2744,-69.3543,M
KP02,36.46,-90.28,M
KATT,30.19,-97.46,MGSE
K4OM,48.25,-119.32,M
P60,44.324,-110.2516,F
CYXS,53.53,-122.41,MTS
KYLD,47.49,-83.21,MS
NZIR,-77.51,166.35,MT
NZPG,-77.57,166.31,MT
NZWD,-77.52,167.05,MT
NZFX,-77.5724,166.4535,MT
YPTN,-14.26,132.16,MTS
ETGM,52.43,7.19,MS
HKJK,-1.19,36.55,MS
FAWW,-22.34,17.06,MRS
LOIH,47.2305,9.4202,M
UAFF,42.48,74.3,MRS
UNCE,53.49,86.53,MS
ELN,-83.0408,174.142,S
ELZ,-82.3629,-137.0448,S
EML,-78.2534,173.111,S
EMA,-83.5949,-175.0249,S
AQR,34.2354,-96.0853,V
KAQR,34.2354,-96.0853,MG
TJBQ,18.3,-67.08,MESTG
TJMZ,18.16,-67.09,MGTE
TJPS,18.01,-66.34,MGTE
TJSJ,18.27,-66.0,MGTE
KBYY,28.5823,-95.5148,V
KBYY,28.5823,-95.5148,MGE
KAIG,45.09,-89.09,MGE
GYI,33.4251,-96.4025,V
KGYI,33.4251,-96.4025,MGE
ABC,60.4731,-161.5235,N
ABR,45.2721,-98.2447,N
ABX,35.0859,-106.4926,N
ACG,56.511,-135.3145,N
AEC,64.3041,-165.1742,N
AHG,60.4333,-151.2105,N
AIH,59.2741,-146.1811,N
AKC,58.4046,-156.3746,N
AKQ,36.5902,-77.0026,N
AMA,35.14,-101.4233,N
AMX,25.364,-80.2446,N
APD,65.0206,-147.3006,N
APX,44.5426,-84.4311,N
ARX,43.4922,-91.1128,N
ATX,48.114,-122.2945,N
BBX,39.2946,-121.3754,N
BGM,42.1159,-75.5905,N
BHX,40.2954,-124.1731,N
BIS,46.4615,-100.4538,N
BLX,45.5114,-108.3624,N
BMX,33.102,-86.4611,N
BOX,41.5721,-71.0813,N
BRO,25.5458,-97.2508,N
BUF,42.5656,-78.4412,N
BYX,24.3551,-81.4211,N
CAE,33.5655,-81.0706,N
CBW,46.0221,-67.4823,N
CBX,43.2926,-116.1408,N
CCX,40.5523,-78.0013,N
CLE,41.2447,-81.5135,N
CLX,32.392,-81.0232,N
CRP,27.4703,-97.304,N
CXX,44.304,-73.1001,N
CYS,41.0907,-104.4822,N
DAX,38.3004,-121.404,N
DDC,37.4539,-99.5808,N
DFX,29.1622,-100.165,N
DLH,46.5013,-92.1235,N
DMX,41.4352,-93.4322,N
DOX,38.4932,-75.2623,N
DTX,42.4159,-83.2818,N
DVN,41.3642,-90.3451,N
DYX,32.3218,-99.1516,N
EAX,38.4837,-94.1552,N
EMX,31.5337,-110.3749,N
ENX,42.3511,-74.035,N
EOX,31.2738,-85.2734,N
EPZ,31.5223,-106.4153,WN
ESX,35.4204,-114.5329,N
EVX,30.3352,-85.5517,N
EWX,29.4214,-98.0142,N
EYX,35.0552,-117.3339,N
FCX,37.0128,-80.1626,N
FDR,34.2144,-98.5835,N
FDX,34.3807,-103.3748,N
FFC,33.2149,-84.3357,N
FSD,43.3516,-96.4346,N
FSX,34.3428,-111.1152,N
FTG,39.4712,-104.3245,N
FWS,32.3423,-97.1811,N
GGW,48.1223,-106.373,N
GJX,39.0344,-108.125,N
GLD,39.2201,-101.4201,N
GRB,44.2954,-88.0641,N
GRK,30.4319,-97.2259,N
GRR,42.5338,-85.3241,WN
GSP,34.53,-82.1312,WN
GUA,13.2716,144.483,N
GWX,33.5348,-88.1944,N
GYX,43.5329,-70.1523,N
HDX,33.0435,-106.0722,N
HGX,29.2819,-95.0445,N
HKI,21.5339,-159.3308,N
HKM,20.0732,-155.464,N
HMO,21.0758,-157.1048,N
HNX,36.1851,-119.3756,N
HPX,36.4412,-87.1706,N
HTX,34.555,-86.05,N
HWA,19.0542,-155.3408,N
ICT,37.3917,-97.2634,N
ICX,37.3527,-112.5144,N
ILN,39.2513,-83.4918,N
ILX,40.0902,-89.2013,N
IND,39.4227,-86.1649,N
INX,36.103,-95.3353,N
IWA,33.1721,-111.4012,N
IWX,41.2132,-85.42,WN
JAN,32.1904,-90.0448,N
JAX,30.2905,-81.4207,N
JGX,32.4031,-83.2104,N
JKL,37.3527,-83.1847,N
JUA,18.0656,-66.0441,N
LBB,33.3915,-101.4851,N
LCH,30.0731,-93.1257,N
LIX,30.2012,-89.4932,N
LNX,41.5728,-100.3435,N
LOT,41.3617,-88.0505,N
LRX,40.4423,-116.481,N
LSX,38.4156,-90.4058,WN
LTX,33.5922,-78.2544,N
LVX,37.5831,-85.5638,N
LWX,38.5831,-77.284,N
LZK,34.5011,-92.1544,N
MAF,31.5636,-102.1121,N
MAX,42.0452,-122.4302,N
MBX,48.2333,-100.5154,N
MHX,34.4634,-76.5234,N
MKX,42.5804,-88.3302,N
MLB,28.0648,-80.3915,N
MOB,30.4046,-88.1423,WN
MPX,44.5056,-93.3356,N
MQT,46.3152,-87.3254,N
MRX,36.1007,-83.2406,WN
MSX,47.0228,-113.591,N
MTX,41.1546,-112.2652,N
MUX,37.0919,-121.5354,N
MVX,47.314,-97.1932,N
MXX,32.3212,-85.4723,N
NKX,32.5508,-117.0231,N
NQA,35.2041,-89.5224,N
OAX,41.1913,-96.22,N
OHX,36.145,-86.3345,WN
OKX,40.5156,-72.515,N
OTX,47.4049,-117.3736,N
PAH,37.0406,-88.4619,WN
PBZ,40.3154,-80.1305,N
PDT,45.4126,-118.511,N
POE,31.092,-92.5833,N
PUX,38.2734,-104.1053,N
RAX,35.3956,-78.2923,N
RGX,39.4515,-119.2744,N
RIW,43.0358,-108.2838,N
RLX,38.184,-81.4323,N
RTX,45.4253,-122.5755,N
SFX,43.0621,-112.411,N
SGF,37.1407,-93.2402,N
SHV,32.2703,-93.5029,N
SJT,31.2217,-100.2933,N
SOX,33.4904,-117.3809,N
SRX,35.1726,-94.2142,N
TBW,27.422,-82.2406,N
TFX,47.2735,-111.2307,N
TLH,30.2351,-84.1944,N
TLX,35.1959,-97.164,N
TWX,38.5949,-96.1357,N
TYX,43.4521,-75.4048,N
UDX,44.073,-102.4947,N
UEX,40.1915,-98.2631,N
VAX,30.5325,-83.0006,N
VBX,34.5017,-120.2349,N
VNX,36.4427,-98.074,N
VTX,34.2442,-119.1046,N
YUX,32.2943,-114.3924,N
VWX,38.1537,-87.4328,N
KKEY,24.3313,-81.4513,MRESTG
KEY,24.33,-81.46,V
KLBX,29.0655,-95.2747,MGTE
YOC,67.34,-139.43,V
YDB,61.22,-139.03,V
AMAA2,58.5454,-151.5706,GC
FILA2,59.1954,-151.5942,GC
SGOF1,29.2424,-84.5148,GC
LSCM4,42.2755,-82.4514,GC
THIN6,44.1805,-75.5855,GC
KTWC,32.134,-110.5722,R
KTUS,32.0753,-110.5719,MGTE
KFHU,31.35,-110.21,MESTG
MLRF1,25.0036,-80.2248,C
LONF1,24.5036,-80.5142,C
PLSF1,24.4136,-82.4624,C
BUZM3,41.2348,-71.02,C
SJU,18.2826,-66.1044,N
IAD,39.0502,-77.3144,N
ATL,33.3849,-84.1543,N
SDF,38.0246,-85.3636,N
IDS,39.3813,-86.261,N
CLT,35.2013,-80.5306,N
TUL,36.0416,-95.4937,N
ADW,38.4142,-76.5042,N
BNA,35.5848,-86.3943,N
BOS,42.0929,-70.5559,N
BWI,39.0524,-76.3748,N
CMH,40.0022,-82.4254,N
CVG,38.5353,-84.3448,N
DAL,32.5534,-96.5805,N
DAY,40.0119,-84.0723,N
DCA,38.4532,-76.5743,N
DEN,39.4341,-104.3134,N
DFW,33.0354,-96.5505,N
DTW,42.064,-83.3054,N
EWR,40.3535,-74.1612,N
FLL,26.0835,-80.2038,N
HOU,29.3058,-95.1431,N
IAH,30.0354,-95.3401,N
ICH,37.3025,-97.2613,N
JFK,40.352,-73.5252,N
LAS,36.0838,-115.0025,N
LVE,41.1724,-82.0029,N
MCO,28.2038,-81.1934,N
MEM,34.5346,-89.5935,N
MIA,25.4529,-80.2928,N
MKE,42.4908,-88.0246,N
MSP,44.5216,-92.5559,N
MSY,30.0119,-90.2411,N
OKC,35.1634,-97.3036,N
ORD,41.4749,-87.5129,N
PBI,26.4117,-80.1623,N
PHL,39.5656,-75.0408,N
PHX,33.2516,-112.0947,N
PIT,40.3004,-80.291,N
RDU,36.0007,-78.4149,N
SLC,40.5801,-111.5548,N
STL,38.4818,-90.292,N
TPA,27.5136,-82.3105,N
MDW,41.4612,-87.45,N
MCI,39.2956,-94.4431,N
KECP,30.213,-85.4744,MGTE
KPSO,37.1711,-107.0322,MG
KC29,43.0651,-89.3154,MGE
KXIH,29.1048,-94.3116,M
VOA,29.1344,-87.4652,V
KVOA,29.1344,-87.4652,MG
KVZA,28.0336,-92.1616,M
KVEF,36.025,-115.1105,R
UACK,53.1945,69.3541,MT
USCM,53.23,58.45,MT
UWOR,51.04,58.35,MT
ASN,33.3412,-86.0304,V
KASN,33.3412,-86.0304,MGT
KDXZ,37.021,-113.3036,GT
KBDN,44.0542,-121.12,MGT
BDN,44.0542,-121.12,V
KCSM,35.2105,-99.115,MGTE
CSM,35.2105,-99.115,F
KF30,34.31,-96.59,M
KLMN,36.37,-97.29,R
SJS,37.4504,-82.3812,T
KQSA,34.5646,69.1554,MT
C80,36.0944,-120.1741,V
KC80,36.0944,-120.1741,V
4A6,34.4119,-86.0021,V
K4A6,34.4119,-86.0021,M
AAO,37.4459,-97.1308,V
TTF,41.5624,-83.2605,V
IYS,61.3419,-149.3226,V
DMW,39.36,-77.0,V
KDMW,39.36,-77.0,MGE
KCGS,38.585,-76.552,MGE
MMB,36.18,-99.46,V
KMMB,36.18,-99.46,V
LMO,40.0952,-105.0949,V
KLMO,40.0952,-105.0949,MG
6M7,34.4658,-90.4836,V
K6M7,34.4658,-90.4836,V
4BK,42.03,-124.17,V
POV,41.13,-81.15,V
KPOV,41.13,-81.15,MG
1G3,41.0905,-81.2454,V
K1G3,41.0905,-81.2454,V
RPD,45.2505,-91.4625,V
9V9,43.46,-99.1906,V
40J,30.0419,-83.3425,V
VBS,29.2842,-93.3818,V
SMQ,40.3726,-74.401,V
1A6,36.3638,-83.4414,V
KOVR,41.1012,-95.4424,V
2W5,38.3602,-77.0423,V
K2W5,38.3602,-77.0423,V
39N,40.2357,-74.3932,V
K39N,40.2357,-74.3932,V
KHUH,48.57,-122.3448,V
KL35,34.16,-116.51,M
OKV,39.09,-78.09,V
TNB,36.12,-81.39,V
PAN,34.15,-111.2,V
KPAN,34.15,-111.2,MG
12N,41.01,-74.44,V
DIALO,28.4206,-139.2536,V
6AK,62.0503,-152.4303,V
XSA,37.52,-76.54,M
KXSA,37.52,-76.54,MG
9A4,34.4,-87.21,V
K9A4,34.4,-87.21,M
SGS,44.5126,-93.0158,V
BARAZ,34.0123,-134.2046,V
BEKME,27.5332,-147.5812,V
JAKSN,47.5311,-121.4213,V
KDSD,44.15,-121.18,V
IPJ,35.2859,-81.0941,V
CPT,32.2113,-97.2601,V
E45,37.5142,-120.1043,V
KEIC,32.4612,-93.4836,V
TTA,35.3457,-79.0605,V
EHR,37.49,-87.41,V
UTA,34.4051,-90.2047,V
HNZ,36.2142,-78.3145,V
VKX,38.4455,-76.5722,V
KVKX,38.4455,-76.5722,V
KFTI,35.39,-105.08,V
CVH,36.54,-121.25,V
KCVH,36.54,-121.25,MG
KCQY,32.1108,-96.1305,V
CPW,37.2705,-106.4801,V
ANK,38.32,-106.03,V
KANK,38.32,-106.03,MG
2W6,38.19,-76.33,V
K2W6,38.19,-76.33,MGE
RNM,33.02,-116.55,V
XNA,36.17,-94.18,V
DYA,32.275,-87.5714,V
KDYA,32.275,-87.5714,M
3A1,34.1607,-86.513,V
KSQS,33.2736,-90.1648,V
KCWK,30.2248,-97.3148,V
3J7,33.3551,-83.082,V
IGX,35.56,-79.04,V
HRJ,35.2243,-78.4401,V
CQX,41.413,-69.5923,V
EET,33.11,-86.47,V
LLQ,33.38,-91.45,V
SXU,34.5608,-104.3812,V
BHK,46.21,-104.15,V
CPU,38.0846,-120.3853,V
KCPU,38.0846,-120.3853,V
1G1,41.1954,-82.0601,V
1G4,35.591,-113.4901,V
1G5,41.0753,-81.4554,V
1G8,40.2833,-80.3741,V
CXP,39.1132,-119.4357,V
4HV,38.22,-110.43,V
RRT,48.5629,-95.2054,V
W35,39.4133,-78.0957,V
KW35,39.4133,-78.0957,V
GPI,48.18,-114.16,V
AAT,41.29,-120.34,V
21D,44.5951,-92.512,V
K21D,44.5951,-92.512,MG
KLTJ,45.4248,-121.0603,V
AVQ,32.2434,-111.1306,V
KAVQ,32.2434,-111.1306,V
PSO,37.1711,-107.0322,V
FBC,41.01,-83.4,V
KFBC,41.01,-83.4,V
KGQO,34.5741,-85.0912,V
HYI,29.5337,-97.5153,V
TTW,63.23,-148.57,V
3CK,42.1225,-88.1923,V
LXT,38.5738,-94.2218,V
PXE,32.3038,-83.4602,V
PHFS,23.5151,-166.1705,V
DVP,43.5912,-95.4657,V
LWD,40.38,-93.54,V
5M9,37.2011,-88.0635,V
KIKW,43.3947,-84.1541,MG
IKW,43.3947,-84.1541,V
ANJ,46.29,-84.21,V
6K8,63.1946,-142.5713,V
UUV,38.1401,-91.0951,V
20U,46.5531,-103.5855,V
0S9,48.0314,-122.4838,V
AVC,36.4119,-78.0315,V
20N,41.5907,-73.5752,V
Z40,61.234,-149.5034,V
JVM,61.43,-148.53,V
BCV,61.2457,-149.3031,V
AKW,55.3434,-133.0434,V
BDH,45.0701,-95.0746,V
KBDH,45.0701,-95.0746,MG
W10,48.0103,-122.2616,V
XFL,29.2803,-81.1223,V
KXFL,29.2803,-81.1223,M
PLU,47.0614,-122.1714,V
KPLU,47.0614,-122.1714,MG
1H0,38.4336,-90.303,V
REI,34.0507,-117.0847,V
IFP,35.0927,-114.3334,V
6B6,42.2738,-71.3104,V
1O0,43.5415,-124.0653,V
1O1,34.1415,-98.4431,V
1O2,38.5926,-122.5403,V
1O3,38.1209,-121.1609,V
1O4,35.4401,-98.435,V
1O5,41.4348,-122.324,V
1O6,41.1547,-122.162,V
1O8,34.2731,-99.1017,V
TZR,39.5403,-83.0814,V
Z84,64.18,-149.07,V
1H2,39.0414,-88.3201,V
MTO,39.284,-88.1647,V
EFK,44.532,-72.1345,V
KEFK,44.5317,-72.1343,MGTE
UUO,61.4515,-150.0306,V
8KA,62.1736,-153.2143,V
ARW,32.2444,-80.3804,V
KARW,32.2444,-80.3804,MG
D00,47.1538,-96.2401,V
MPI,37.3039,-120.0222,V
6A8,66.3307,-152.372,V
2O3,38.3448,-122.2608,V
HRI,45.4941,-119.1533,V
IEM,60.4638,-148.4311,V
POR,60.47,-148.51,V
AQY,60.5758,-149.0733,V
LHD,61.1048,-149.5819,V
VDZ,61.0803,-146.1441,V
IOB,38.0329,-83.5847,V
M97,38.1254,-83.3515,V
AFE,56.5741,-133.5437,V
FLY,38.5645,-104.3412,V
SMU,61.4843,-147.3025,V
GKN,62.0918,-145.2716,V
PAQ,61.3542,-149.0519,V
BPK,36.2208,-92.2814,V
7M9,36.2121,-91.4951,V
RMN,38.2353,-77.2719,V
MLF,38.2536,-113.0045,V
FOM,38.5729,-112.2147,V
AK8,62.1848,-150.041,V
JHM,20.5747,-156.4023,V
LUD,33.1515,-97.345,V
O43,39.002,-119.0924,V
AQT,70.1235,-151.0023,V
OKH,48.1506,-122.4025,V
MCD,45.5154,-84.3816,V
UMM,63.1953,-149.0738,V
BDU,40.0222,-105.1333,V
KBDU,40.0222,-105.1333,MG
RPJ,41.5335,-89.0442,V
C73,41.5002,-89.2647,V
GOV,44.4049,-84.4344,V
UAO,45.145,-122.4612,V
CJR,38.3132,-77.5135,V
6S0,45.4823,-109.5842,V
87Q,35.3956,-121.1705,V
M50,45.4853,-119.4914,V
2O7,36.4859,-118.1218,V
ITR,39.1433,-102.1707,V
7KA,60.5221,-146.4128,V
PAKA,60.5221,-146.4128,V
A20,35.002,-114.3354,V
INR,63.4357,-148.5438,V
P23,35.2006,-112.5311,V
4BL,37.37,-109.28,V
VAY,39.5634,-74.5044,V
31E,39.3954,-74.1827,V
UBW,70.195,-149.3553,V
OUL,56.0027,-161.0937,V
PAOU,56.0027,-161.0937,MG
7AK,54.0841,-165.3615,V
TMK,45.2506,-123.4852,V
KTMK,45.2506,-123.4852,MG
3T5,29.5429,-96.57,V
MZH,46.25,-92.48,V
LPR,41.21,-82.11,V
JYM,41.5517,-84.3509,V
INJ,32.05,-97.055,V
LWA,42.2103,-86.1522,V
CSA7,45.5115,-72.2321,V
CNY3,44.2657,-80.093,V
DVK,37.3439,-84.461,V
KDVK,37.3439,-84.461,MG
CSM5,46.4051,-73.5937,V
CYJN,45.174,-73.1654,V
CYPP,47.5555,-74.3629,V
CCE3,46.3346,-67.1006,V
CYOO,43.5522,-78.5348,M
GEV,36.26,-81.25,V
48Y,48.5956,-95.5855,V
74T,33.1059,-97.1517,V
JQD,37.2731,-86.5059,V
KJQD,37.2731,-86.5059,V
ORK,34.4959,-92.1515,V
KORK,34.4959,-92.1515,V
FALE,-29.3652,31.0659,MTRS
RTS,39.4002,-119.5233,V
KRTS,39.4002,-119.5233,MV
KREV,39.3405,-119.4748,V
KMQG,46.2254,-116.521,V
GOO,39.1326,-121.0011,V
KGOO,39.1326,-121.0011,MV
KTST,42.3332,-103.1844,V
BIGXX,39.1952,-85.2951,V
ADC,46.2701,-95.1239,V
05Y,46.1814,-95.2622,V
K05Y,46.1814,-95.2622,V
5J5,33.1802,-80.234,V
K5J5,33.1802,-80.234,V
3IS5,39.4104,-89.3555,V
3IS1,39.42,-89.1232,V
3IS3,39.44,-89.09,V
3IS4,42.172,-90.2043,V
3IS7,41.0512,-89.0545,V
3IS8,41.1351,-89.3657,V
3IS9,37.3758,-89.3023,V
HND,35.5822,-115.0804,V
XBP,33.1031,-97.4942,V
NM10,35.5245,-103.4847,V
NM11,35.0519,-106.3704,V
NM15,36.0246,-103.5315,V
NM16,36.52,-106.3402,V
NM17,35.555,-104.1102,V
NM19,33.2105,-105.3947,V
NM20,33.1508,-104.2633,V
NM22,33.0835,-107.143,V
NM24,36.5518,-106.3337,V
NM25,34.0727,-105.4017,V
NM26,32.0601,-107.4922,V
NM27,36.2521,-108.5142,V
NM28,33.0326,-106.0131,V
NM29,35.5003,-103.2612,V
NM31,34.2947,-108.0147,V
NM32,35.4208,-104.0344,V
NM33,35.3251,-104.0502,V
NM34,32.5831,-105.5857,V
NM35,34.0213,-106.5443,V
NM37,33.3435,-107.54,V
NM38,34.0702,-104.2538,V
NM41,34.034,-108.0547,V
NM42,34.2457,-103.0852,V
NM43,31.594,-108.2215,V
NM45,32.5022,-104.2406,V
NM46,32.5026,-104.2402,V
NM47,32.4649,-104.2253,V
NM48,36.435,-106.2942,V
NM49,34.3453,-106.0431,V
NM50,35.11,-106.4222,V
NM51,33.1943,-107.3943,V
NM52,35.3429,-103.1714,V
NM53,35.3046,-104.3454,V
NM54,35.401,-106.4012,V
NM55,33.2146,-108.5149,V
NM56,35.0955,-108.2732,V
NM57,35.4223,-105.5548,V
NM58,33.0823,-107.1453,V
NM60,33.2415,-103.0517,V
NM61,35.07,-106.085,V
NM62,36.4327,-108.1305,V
NM63,35.0957,-106.0043,V
NM64,31.2732,-108.5145,V
NM65,36.2209,-105.342,V
NM66,34.2455,-108.0437,V
NM69,32.4851,-107.5624,V
NM70,31.57,-109.023,V
NM73,34.462,-103.5122,V
NM74,35.0515,-107.3347,V
NM76,35.1539,-104.5508,V
NM77,32.173,-106.4408,V
NM78,31.5241,-107.3844,V
NM79,32.2636,-106.4047,V
NM80,34.2025,-108.3052,V
NM83,32.4601,-103.1232,V
NM84,33.324,-105.2232,V
NM85,32.4753,-108.154,V
NM86,31.5613,-108.3212,V
NM87,33.1418,-104.2814,V
NM88,34.3236,-106.4536,V
NM89,34.4633,-106.3116,V
NM90,31.5411,-109.0132,V
NM91,34.3721,-108.4725,V
NM92,35.1745,-105.3642,V
